code,city_code,name,yomi,prefecture_code,county_code,valid_from,valid_to
43464_19740401,43464,竜北町,りゅうほくまち,43,43002,1974-04-01,2005-10-01
08466_initial,08466,桜村,さくらむら,08,08005,,1987-11-30
23502_initial,23502,額田町,ぬかたちょう,23,23008,,2006-01-01
44425_initial,44425,朝地町,あさじまち,44,44002,,2005-03-31
36208_20060301,36208,三好市,みよしし,36,,2006-03-01,
15311_initial,15311,黒川村,くろかわむら,15,15012,,2005-09-01
17301_initial,17301,山中町,やまなかまち,17,17004,,2005-10-01
38402_initial,38402,砥部町,とべちょう,38,38005,,2005-01-01
38402_20050101,38402,砥部町,とべちょう,38,38005,2005-01-01,
40562_initial,40562,大和町,やまとまち,40,40001,,2005-03-21
21601_initial,21601,丹生川村,にゅうかわむら,21,21005,,2005-02-01
03525_initial,03525,金田一村,きんたいちむら,03,03003,,1972-04-01
27321_initial,27321,東能勢村,ひがしのせむら,27,27004,,1977-04-01
27321_19770401,27321,豊能町,とよのちょう,27,27004,1977-04-01,
43348_20041101,43348,美里町,みさとまち,43,43004,2004-11-01,
15323_initial,15323,横越村,よこごしむら,15,15011,,1996-11-01
15323_19961101,15323,横越町,よこごしまち,15,15011,1996-11-01,2005-03-21
08362_initial,08362,水府村,すいふむら,08,08006,,2004-12-01
22216_initial,22216,袋井市,ふくろいし,22,,,2005-04-01
22216_20050401,22216,袋井市,ふくろいし,22,,2005-04-01,
33641_initial,33641,大原町,おおはらちょう,33,33013,,2005-03-31
42404_initial,42404,岐宿町,きしくちょう,42,42002,,2004-08-01
25213_20050211,25213,東近江市,ひがしおうみし,25,,2005-02-11,2006-01-01
25213_20060101,25213,東近江市,ひがしおうみし,25,,2006-01-01,
04562_initial,04562,矢本町,やもとちょう,04,04006,,2005-04-01
40423_initial,40423,碓井町,うすいまち,40,40005,,2006-03-27
12482_initial,12482,平川町,ひらかわまち,12,12005,,1971-11-03
09362_initial,09362,石橋町,いしばしまち,09,09003,,2006-01-10
20346_initial,20346,武石村,たけしむら,20,20006,,2006-03-06
12422_initial,12422,睦沢村,むつざわむら,12,12006,,1983-04-01
12422_19830401,12422,睦沢町,むつざわまち,12,12006,1983-04-01,
27402_initial,27402,四條畷町,しじょうなわてちょう,27,27003,,1970-07-01
04100_initial,04100,,,04,04004,,
45343_initial,45343,高城町,たかじょうちょう,45,45002,,2006-01-01
11201_initial,11201,川越市,かわごえし,11,,,
33214_20050331,33214,真庭市,まにわし,33,,2005-03-31,
43102_initial,43102,東区,ひがしく,43,43009,,
09368_initial,09368,都賀町,つがまち,09,09003,,2010-03-29
32341_initial,32341,仁多町,にたちょう,32,32006,,2005-03-31
15345_initial,15345,巻町,まきまち,15,15004,,2005-10-10
47372_initial,47372,下地町,しもじちょう,47,47003,,2005-10-01
20445_initial,20445,坂北村,さかきたむら,20,20007,,2005-10-11
21621_initial,21621,古川町,ふるかわちょう,21,21001,,2004-02-01
09204_initial,09204,佐野市,さのし,09,,,2005-02-28
09204_20050228,09204,佐野市,さのし,09,,2005-02-28,
16364_initial,16364,細入村,ほそいりむら,16,16002,,2005-04-01
24405_initial,24405,嬉野町,うれしのちょう,24,24005,,2005-01-01
41210_20060320,41210,神埼市,かんざきし,41,,2006-03-20,
41345_initial,41345,上峰村,かみみねむら,41,41004,,1989-11-01
41345_19891101,41345,上峰町,かみみねちょう,41,41004,1989-11-01,
28202_initial,28202,尼崎市,あまがさきし,28,,,
22504_initial,22504,湖西町,こさいちょう,22,22005,,1972-01-01
02361_initial,02361,藤崎町,ふじさきまち,02,02003,,2005-03-28
02361_20050328,02361,藤崎町,ふじさきまち,02,02003,2005-03-28,
01368_initial,01368,瀬棚町,せたなちょう,01,01005,,2005-09-01
12471_initial,12471,鴨川町,かもがわまち,12,12002,,1971-03-31
43209_initial,43209,牛深市,うしぶかし,43,,,2006-03-27
47329_initial,47329,西原村,にしはらそん,47,47002,,1979-04-01
47329_19790401,47329,西原町,にしはらちょう,47,47002,1979-04-01,
07463_initial,07463,東村,ひがしむら,07,07006,,2005-11-07
34603_initial,34603,口和町,くちわちょう,34,34006,,2005-03-31
05366_initial,05366,井川村,いかわむら,05,05005,,1974-06-01
05366_19740601,05366,井川町,いかわまち,05,05005,1974-06-01,
19365_initial,19365,身延町,みのぶちょう,19,19005,,2004-09-13
19365_20040913,19365,身延町,みのぶちょう,19,19005,2004-09-13,
31326_initial,31326,用瀬町,もちがせちょう,31,31003,,2004-11-01
34303_initial,34303,船越町,ふなこしちょう,34,34004,,1975-03-20
42304_initial,42304,野母崎町,のもざきちょう,42,42001,,2005-01-04
03206_initial,03206,北上市,きたかみし,03,,,1991-04-01
03206_19910401,03206,北上市,きたかみし,03,,1991-04-01,
09381_initial,09381,塩原町,しおばらまち,09,09004,,
41206_initial,41206,武雄市,たけおし,41,,,2006-03-01
41206_20060301,41206,武雄市,たけおし,41,,2006-03-01,
23423_initial,23423,甚目寺町,じもくじちょう,23,23009,,2010-03-22
15502_initial,15502,小国町,おぐにまち,15,15009,,2005-04-01
15548_initial,15548,板倉町,いたくらまち,15,15001,,2005-01-01
30402_initial,30402,中辺路町,なかへちちょう,30,30005,,2005-05-01
10441_initial,10441,白沢村,しらさわむら,10,10005,,2005-02-13
15541_initial,15541,柿崎町,かきざきまち,15,15001,,2005-01-01
41342_initial,41342,中原村,なかばるむら,41,41004,,1971-04-01
41342_19710401,41342,中原町,なかばるちょう,41,41004,1971-04-01,2005-03-01
08324_initial,08324,岩瀬町,いわせまち,08,08007,,2005-10-01
08405_initial,08405,鹿島町,かしままち,08,08002,,1995-09-01
08405_19950901,08405,鹿島町,かしままち,08,08002,1995-09-01,
23432_initial,23432,佐織町,さおりちょう,23,23009,,2005-04-01
11364_initial,11364,吉田町,よしだまち,11,11002,,2005-04-01
40302_initial,40302,太宰府町,だざいふまち,40,40010,,1982-04-01
29421_initial,29421,新庄町,しんじょうちょう,29,29001,,2004-10-01
05409_initial,05409,東由利村,ひがしゆりむら,05,05002,,1974-04-01
05409_19740401,05409,東由利町,ひがしゆりまち,05,05002,1974-04-01,2005-03-22
22324_initial,22324,土肥町,といちょう,22,22006,,2004-04-01
23561_initial,23561,設楽町,したらちょう,23,23002,,2005-10-01
23561_20051001,23561,設楽町,したらちょう,23,23002,2005-10-01,
43213_20050115,43213,宇城市,うきし,43,,2005-01-15,
21213_initial,21213,各務原市,かかみがはらし,21,,,2004-11-01
21213_20041101,21213,各務原市,かかみがはらし,21,,2004-11-01,
17385_initial,17385,押水町,おしみずまち,17,17003,,2005-03-01
43381_initial,43381,鹿北町,かほくまち,43,43003,,2005-01-15
02442_initial,02442,五戸町,ごのへまち,02,02002,,2004-07-01
02442_20040701,02442,五戸町,ごのへまち,02,02002,2004-07-01,
12328_initial,12328,本埜村,もとのむら,12,12007,,2010-03-23
23236_20100104,23236,みよし市,みよしし,23,,2010-01-04,
10304_initial,10304,大胡町,おおごまち,10,10002,,2004-12-05
20585_initial,20585,三水村,さみずむら,20,20008,,2005-10-01
46343_initial,46343,坊津町,ぼうのつちょう,46,46006,,2005-11-07
02403_initial,02403,百石町,ももいしまち,02,02004,,2006-03-01
05426_initial,05426,田沢湖町,たざわこまち,05,05001,,2005-09-20
33428_initial,33428,清音村,きよねそん,33,33002,,2005-03-22
42445_initial,42445,上県町,かみあがたちょう,42,42004,,2004-03-01
43210_initial,43210,菊池市,きくちし,43,,,2005-03-22
43210_20050322,43210,菊池市,きくちし,43,,2005-03-22,
34345_initial,34345,安佐町,あさちょう,34,34008,,1971-05-20
34209_initial,34209,三次市,みよしし,34,,,2004-04-01
34209_20040401,34209,三次市,みよしし,34,,2004-04-01,
19201_initial,19201,甲府市,こうふし,19,,,2006-03-01
19201_20060301,19201,甲府市,こうふし,19,,2006-03-01,
29448_initial,29448,大塔村,おおとうむら,29,29002,,2005-09-25
39401_initial,39401,中土佐町,なかとさちょう,39,39004,,2006-01-01
39401_20060101,39401,中土佐町,なかとさちょう,39,39004,2006-01-01,
20428_initial,20428,三岳村,みたけむら,20,20003,,2005-11-01
19321_initial,19321,石和町,いさわちょう,19,19002,,2004-10-12
27112_initial,27112,大淀区,おおよどく,27,27005,,
16381_initial,16381,小杉町,こすぎまち,16,16001,,2005-11-01
08206_initial,08206,下館市,しもだてし,08,,,2005-03-28
13229_20010121,13229,西東京市,にしとうきょうし,13,,2001-01-21,
20442_initial,20442,本郷村,ほんごうむら,20,20007,,1974-05-01
15608_initial,15608,羽茂町,はもちまち,15,15006,,2004-03-01
11108_initial,11108,南区,みなみく,11,11001,,
33521_initial,33521,有漢町,うかんちょう,33,33014,,2004-10-01
23543_initial,23543,下山村,しもやまむら,23,23003,,2005-04-01
08361_initial,08361,金砂郷村,かなさごうむら,08,08006,,1993-11-01
08361_19931101,08361,金砂郷町,かなさごうまち,08,08006,1993-11-01,2004-12-01
44363_initial,44363,庄内町,しょうないちょう,44,44005,,2005-10-01
33422_initial,33422,茶屋町,ちゃやちょう,33,33002,,1972-05-01
15562_initial,15562,能生町,のうまち,15,15013,,2005-03-19
10323_initial,10323,箕郷町,みさとまち,10,10006,,2006-01-23
27127_initial,27127,北区,きたく,27,27005,,
34462_initial,34462,世羅町,せらちょう,34,34009,,2004-10-01
34462_20041001,34462,世羅町,せらちょう,34,34009,2004-10-01,
33363_initial,33363,長船町,おさふねちょう,33,33015,,2004-11-01
34405_initial,34405,福富町,ふくとみちょう,34,34013,,2005-02-07
12211_initial,12211,成田市,なりたし,12,,,2006-03-27
12211_20060327,12211,成田市,なりたし,12,,2006-03-27,
29384_initial,29384,室生村,むろうむら,29,29003,,2006-01-01
11207_initial,11207,秩父市,ちちぶし,11,,,2005-04-01
11207_20050401,11207,秩父市,ちちぶし,11,,2005-04-01,
20350_20051001,20350,長和町,ながわまち,20,20006,2005-10-01,
11341_initial,11341,滑川村,なめがわむら,11,11004,,1984-11-03
11341_19841103,11341,滑川町,なめがわまち,11,11004,1984-11-03,
38301_initial,38301,新宮村,しんぐうむら,38,38006,,2004-04-01
35501_initial,35501,川上村,かわかみそん,35,35005,,2005-03-06
19421_initial,19421,秋山村,あきやまむら,19,19006,,2005-02-13
43100_initial,43100,,,43,43009,,
26465_20060301,26465,与謝野町,よさのちょう,26,26003,2006-03-01,
11329_initial,11329,日高町,ひだかまち,11,11005,,1991-10-01
33210_initial,33210,新見市,にいみし,33,,,2005-03-31
33210_20050331,33210,新見市,にいみし,33,,2005-03-31,
12406_initial,12406,蓮沼村,はすぬまむら,12,12008,,2006-03-27
18422_initial,18422,宮崎村,みやざきむら,18,18001,,2005-02-01
40365_initial,40365,大島村,おおしまむら,40,40011,,2005-03-28
30391_20041001,30391,みなべ町,みなべちょう,30,30001,2004-10-01,
15223_20040401,15223,阿賀野市,あがのし,15,,2004-04-01,
27365_initial,27365,東鳥取町,ひがしとっとりちょう,27,27001,,1972-10-20
22484_initial,22484,豊田村,とよだむら,22,22007,,1973-01-01
22484_19730101,22484,豊田町,とよだちょう,22,22007,1973-01-01,2005-04-01
33642_initial,33642,東粟倉村,ひがしあわくらそん,33,33013,,2005-03-31
24402_initial,24402,香良洲町,からすちょう,24,24005,,2006-01-01
28521_initial,28521,山崎町,やまさきちょう,28,28003,,2005-04-01
47214_20051001,47214,宮古島市,みやこじまし,47,,2005-10-01,
41381_initial,41381,浜玉町,はまたまちょう,41,41001,,2005-01-01
28204_initial,28204,西宮市,にしのみやし,28,,,
21606_initial,21606,久々野町,くぐのちょう,21,21005,,2005-02-01
14343_initial,14343,伊勢原町,いせはらまち,14,14005,,1971-03-01
28342_initial,28342,滝野町,たきのちょう,28,28006,,2006-03-20
44362_initial,44362,挾間町,はさままち,44,44005,,2005-10-01
44301_initial,44301,大田村,おおたむら,44,44004,,2005-10-01
19407_initial,19407,小淵沢町,こぶちさわちょう,19,19004,,2006-03-15
41364_initial,41364,芦刈町,あしかりちょう,41,41005,,2005-03-01
28661_initial,28661,篠山町,ささやまちょう,28,28004,,1975-03-28
28661_19750328,28661,篠山町,ささやまちょう,28,28004,1975-03-28,1999-04-01
31370_20041001,31370,湯梨浜町,ゆりはまちょう,31,31001,2004-10-01,
18461_initial,18461,上中町,かみなかちょう,18,18004,,2005-03-31
02366_initial,02366,常盤村,ときわむら,02,02003,,2005-03-28
19383_initial,19383,玉穂村,たまほむら,19,19001,,1985-04-01
19383_19850401,19383,玉穂町,たまほちょう,19,19001,1985-04-01,2006-02-20
16208_initial,16208,砺波市,となみし,16,,,2004-11-01
16208_20041101,16208,砺波市,となみし,16,,2004-11-01,
24444_initial,24444,勢和村,せいわむら,24,24007,,2006-01-01
15303_initial,15303,水原町,すいばらまち,15,15012,,2004-04-01
24361_initial,24361,関町,せきちょう,24,24008,,2005-01-11
09206_initial,09206,日光市,にっこうし,09,,,2006-03-20
09206_20060320,09206,日光市,にっこうし,09,,2006-03-20,
14213_initial,14213,大和市,やまとし,14,,,
15304_initial,15304,笹神村,ささかみむら,15,15012,,2004-04-01
46403_initial,46403,東町,あずまちょう,46,46007,,2006-03-20
09402_initial,09402,烏山町,からすやままち,09,09002,,2005-10-01
23481_initial,23481,一色町,いっしきちょう,23,23006,,2011-04-01
09385_initial,09385,氏家町,うじいえまち,09,09004,,2005-03-28
42385_initial,42385,田平町,たびらちょう,42,42005,,2005-10-01
31386_initial,31386,大山町,だいせんちょう,31,31004,,2005-03-28
31386_20050328,31386,大山町,だいせんちょう,31,31004,2005-03-28,
12102_initial,12102,花見川区,はなみがわく,12,12004,,
23523_initial,23523,小原村,おばらむら,23,23010,,2005-04-01
46321_initial,46321,喜入町,きいれちょう,46,46008,,2004-11-01
33588_initial,33588,八束村,やつかそん,33,33001,,2005-03-31
10306_initial,10306,粕川村,かすかわむら,10,10002,,2004-12-05
37426_initial,37426,詫間町,たくまちょう,37,37001,,2006-01-01
04604_initial,04604,唐桑町,からくわちょう,04,04007,,2006-03-31
08204_initial,08204,古河市,こがし,08,,,2005-09-12
08204_20050912,08204,古河市,こがし,08,,2005-09-12,
34563_initial,34563,甲奴町,こうぬちょう,34,34014,,2004-04-01
40208_initial,40208,山田市,やまだし,40,,,2006-03-27
44442_initial,44442,久住町,くじゅうまち,44,44006,,2005-04-01
33584_initial,33584,久世町,くせちょう,33,33001,,2005-03-31
28463_initial,28463,御津町,みつちょう,28,28007,,2005-10-01
47323_initial,47323,勝連村,かつれんそん,47,47002,,1980-04-01
47323_19800401,47323,勝連町,かつれんちょう,47,47002,1980-04-01,2005-04-01
23206_initial,23206,春日井市,かすがいし,23,,,
34387_initial,34387,白木町,しらきちょう,34,34015,,1973-10-22
03383_initial,03383,胆沢町,いさわちょう,03,03004,,2006-02-20
42208_initial,42208,松浦市,まつうらし,42,,,2006-01-01
42208_20060101,42208,松浦市,まつうらし,42,,2006-01-01,
11425_initial,11425,大利根村,おおとねむら,11,11006,,1971-01-01
11425_19710101,11425,大利根町,おおとねまち,11,11006,1971-01-01,2010-03-23
03425_initial,03425,室根村,むろねむら,03,03002,,2005-09-20
33203_initial,33203,津山市,つやまし,33,,,2005-02-28
33203_20050228,33203,津山市,つやまし,33,,2005-02-28,
21384_initial,21384,墨俣町,すのまたちょう,21,21006,,2006-03-27
42410_initial,42410,奈良尾町,ならおちょう,42,42002,,2004-08-01
01371_20050901,01371,せたな町,せたなちょう,01,01005,2005-09-01,
20219_20040401,20219,東御市,とうみし,20,,2004-04-01,
15401_initial,15401,越路町,こしじまち,15,15010,,2005-04-01
32444_initial,32444,羽須美村,はすみむら,32,32005,,2004-10-01
38325_19710101,38325,東予町,とうよちょう,38,38007,1971-01-01,1972-10-01
12325_initial,12325,印旛村,いんばむら,12,12007,,2010-03-23
40225_20050320,40225,うきは市,うきはし,40,,2005-03-20,
01234_19960901,01234,北広島市,きたひろしまし,01,,1996-09-01,
21304_initial,21304,柳津町,やないづちょう,21,21007,,2006-01-01
33212_20041101,33212,瀬戸内市,せとうちし,33,,2004-11-01,
42371_initial,42371,南有馬町,みなみありまちょう,42,42003,,2006-03-31
17422_initial,17422,門前町,もんぜんまち,17,17005,,
28210_initial,28210,加古川市,かこがわし,28,,,1979-02-01
28210_19790201,28210,加古川市,かこがわし,28,,1979-02-01,
