municipality_id,name,yomi,city_code,subprefecture_code,county_code,valid_from,valid_to
M00420,大和町,たいわちょう,04421,04002,04012,,
M00421,大郷町,おおさとちょう,04422,04002,04012,,
M00422,富谷町,とみやまち,04423,,04012,,2016-10-10
M00423,大衡村,おおひらむら,04424,04002,04012,,
M00424,中新田町,なかにいだまち,04441,,04007,,2003-04-01
M00425,小野田町,おのだまち,04442,,04007,,2003-04-01
M00426,宮崎町,みやざきちょう,04443,,04007,,2003-04-01
M00427,色麻村,しかまむら,04444,04003,04007,,1978-04-01
M00428,色麻町,しかまちょう,04444,04003,04007,1978-04-01,
M00429,加美町,かみまち,04445,04003,04007,2003-04-01,
M00430,松山町,まつやままち,04461,,04011,,2006-03-31
M00431,三本木町,さんぼんぎちょう,04462,,04011,,2006-03-31
M00432,鹿島台町,かしまだいまち,04463,,04011,,2006-03-31
M00433,岩出山町,いわでやままち,04481,,04013,,2006-03-31
M00434,鳴子町,なるこちょう,04482,,04013,,2006-03-31
M00435,涌谷町,わくやちょう,04501,04003,04006,,
M00436,田尻町,たじりちょう,04502,,04006,,2006-03-31
M00437,小牛田町,こごたちょう,04503,,04006,,2006-01-01
M00438,南郷町,なんごうちょう,04504,,04006,,2006-01-01
M00439,美里町,みさとまち,04505,04003,04006,2006-01-01,
M00440,築館町,つきだてちょう,04521,,04003,,2005-04-01
M00441,若柳町,わかやなぎちょう,04522,,04003,,2005-04-01
M00442,栗駒町,くりこままち,04523,,04003,,2005-04-01
M00443,高清水町,たかしみずまち,04524,,04003,,2005-04-01
M00444,一迫町,いちはさまちょう,04525,,04003,,2005-04-01
M00445,瀬峰町,せみねちょう,04526,,04003,,2005-04-01
M00446,鶯沢町,うぐいすざわちょう,04527,,04003,,2005-04-01
M00447,金成町,かんなりちょう,04528,,04003,,2005-04-01
M00448,志波姫町,しわひめちょう,04529,,04003,,2005-04-01
M00449,花山村,はなやまむら,04530,,04003,,2005-04-01
M00450,迫町,はさまちょう,04541,,04004,,2005-04-01
M00451,登米町,とよままち,04542,,04004,,2005-04-01
M00452,東和町,とうわちょう,04543,,04004,,2005-04-01
M00453,中田町,なかだちょう,04544,,04004,,2005-04-01
M00454,豊里町,とよさとちょう,04545,,04004,,2005-04-01
M00455,米山町,よねやまちょう,04546,,04004,,2005-04-01
M00456,石越町,いしこしまち,04547,,04004,,2005-04-01
M00457,南方町,みなみかたまち,04548,,04004,,2005-04-01
M00458,河北町,かほくちょう,04561,,04008,,2005-04-01
M00459,矢本町,やもとちょう,04562,,04008,,2005-04-01
M00460,雄勝町,おがつちょう,04563,,04008,,2005-04-01
M00461,河南町,かなんちょう,04564,,04008,,2005-04-01
M00462,桃生町,ものうちょう,04565,,04008,,2005-04-01
M00463,鳴瀬町,なるせちょう,04566,,04008,,2005-04-01
M00464,北上町,きたかみまち,04567,,04008,,2005-04-01
M00465,女川町,おながわちょう,04581,04006,04001,,
M00466,牡鹿町,おしかちょう,04582,,04001,,2005-04-01
M00467,志津川町,しづがわちょう,04601,,04002,,2005-10-01
M00468,津山町,つやまちょう,04602,,04002,,2005-04-01
M00469,本吉町,もとよしちょう,04603,,04002,,2009-09-01
M00470,唐桑町,からくわちょう,04604,,04002,,2006-03-31
M00471,歌津町,うたつちょう,04605,,04002,,2005-10-01
M00472,南三陸町,みなみさんりくちょう,04606,04007,04002,2005-10-01,
M00473,秋田市,あきたし,05201,,,,2005-01-11
M00473,秋田市,あきたし,05201,,,2005-01-11,
M00474,能代市,のしろし,05202,,,,2006-03-21
M00474,能代市,のしろし,05202,,,2006-03-21,
M00475,横手市,よこてし,05203,,,,2005-10-01
M00475,横手市,よこてし,05203,,,2005-10-01,
M00476,大館市,おおだてし,05204,,,,2005-06-20
M00476,大館市,おおだてし,05204,,,2005-06-20,
M00477,本荘市,ほんじょうし,05205,,,,2005-03-22
M00478,男鹿市,おがし,05206,,,,2005-03-22
M00478,男鹿市,おがし,05206,,,2005-03-22,
M00479,湯沢市,ゆざわし,05207,,,,2005-03-22
M00479,湯沢市,ゆざわし,05207,,,2005-03-22,
M00480,大曲市,おおまがりし,05208,,,,2005-03-22
M00481,鹿角市,かづのし,05209,,,1972-04-01,
M00482,由利本荘市,ゆりほんじょうし,05210,,,2005-03-22,
M00483,潟上市,かたがみし,05211,,,2005-03-22,
M00484,大仙市,だいせんし,05212,,,2005-03-22,
M00485,北秋田市,きたあきたし,05213,,,2005-03-22,
M00486,にかほ市,にかほし,05214,,,2005-10-01,
M00487,仙北市,せんぼくし,05215,,,2005-09-20,
M00488,花輪町,はなわまち,05301,,05005,,1972-04-01
M00489,十和田町,とわだまち,05302,,05005,,1972-04-01
M00490,小坂町,こさかまち,05303,,05005,,
M00491,尾去沢町,おさりざわまち,05304,,05005,,1972-04-01
M00492,八幡平村,はちまんたいむら,05305,,05005,,1972-04-01
M00493,鷹巣町,たかのすまち,05321,,05008,,2005-03-22
M00494,比内町,ひないまち,05322,,05008,,2005-06-20
M00495,森吉町,もりよしまち,05323,,05008,,2005-03-22
M00496,阿仁町,あにまち,05324,,05008,,2005-03-22
M00497,田代町,たしろまち,05325,,05008,,2005-06-20
M00498,合川町,あいかわまち,05326,,05008,,2005-03-22
M00499,上小阿仁村,かみこあにむら,05327,,05008,,
M00500,琴丘町,ことおかまち,05341,,05007,,2006-03-20
M00501,二ツ井町,ふたついまち,05342,,05007,,2006-03-21
M00502,八森町,はちもりまち,05343,,05007,,2006-03-27
M00503,山本町,やまもとまち,05344,,05007,,2006-03-20
M00504,八竜町,はちりゅうまち,05345,,05007,,2006-03-20
M00505,藤里町,ふじさとまち,05346,,05007,,
M00506,峰浜村,みねはまむら,05347,,05007,,2006-03-27
M00507,三種町,みたねちょう,05348,,05007,2006-03-20,
M00508,八峰町,はっぽうちょう,05349,,05007,2006-03-27,
M00509,五城目町,ごじょうめまち,05361,,05001,,
M00510,昭和町,しょうわまち,05362,,05001,,2005-03-22
M00511,八郎潟町,はちろうがたまち,05363,,05001,,
M00512,飯田川町,いいたがわまち,05364,,05001,,2005-03-22
M00513,天王町,てんのうまち,05365,,05001,,2005-03-22
M00514,井川村,いかわむら,05366,,05001,,1974-06-01
M00515,井川町,いかわまち,05366,,05001,1974-06-01,
M00516,琴浜村,ことはまむら,05367,,05001,,2005-03-22
M00517,大潟村,おおがたむら,05368,,05001,,
M00518,河辺町,かわべまち,05381,,05006,,2005-01-11
M00519,雄和村,ゆうわむら,05382,,05006,,1972-04-01
M00520,雄和町,ゆうわまち,05382,,05006,1972-04-01,2005-01-11
M00521,仁賀保町,にかほまち,05401,,05003,,2005-10-01
M00522,金浦町,このうらまち,05402,,05003,,2005-10-01
M00523,象潟町,きさかたまち,05403,,05003,,2005-10-01
M00524,矢島町,やしままち,05404,,05003,,2005-03-22
M00525,岩城町,いわきまち,05405,,05003,,2005-03-22
M00526,由利町,ゆりまち,05406,,05003,,2005-03-22
M00527,西目村,にしめむら,05407,,05003,,1975-09-01
M00528,西目町,にしめまち,05407,,05003,1975-09-01,2005-03-22
M00529,鳥海村,ちょうかいむら,05408,,05003,,1980-11-01
M00530,鳥海町,ちょうかいまち,05408,,05003,1980-11-01,2005-03-22
M00531,東由利村,ひがしゆりむら,05409,,05003,,1974-04-01
M00532,東由利町,ひがしゆりまち,05409,,05003,1974-04-01,2005-03-22
M00533,大内町,おおうちまち,05410,,05003,,2005-03-22
M00534,神岡町,かみおかまち,05421,,05004,,2005-03-22
M00535,西仙北町,にしせんぼくまち,05422,,05004,,2005-03-22
M00536,角館町,かくのだてまち,05423,,05004,,2005-09-20
M00537,六郷町,ろくごうまち,05424,,05004,,2004-11-01
M00538,中仙町,なかせんまち,05425,,05004,,2005-03-22
M00539,田沢湖町,たざわこまち,05426,,05004,,2005-09-20
M00540,協和町,きょうわまち,05427,,05004,,2005-03-22
M00541,南外村,なんがいむら,05428,,05004,,2005-03-22
M00542,仙北村,せんぼくむら,05429,,05004,,1974-04-01
M00543,仙北町,せんぼくまち,05429,,05004,1974-04-01,2005-03-22
M00544,西木村,にしきむら,05430,,05004,,2005-09-20
M00545,太田町,おおたまち,05431,,05004,,2005-03-22
M00546,千畑村,せんはたむら,05432,,05004,,1986-03-01
M00547,千畑町,せんはたまち,05432,,05004,1986-03-01,2004-11-01
M00548,仙南村,せんなんむら,05433,,05004,,2004-11-01
M00549,美郷町,みさとちょう,05434,,05004,2004-11-01,
M00550,増田町,ますだまち,05441,,05002,,2005-10-01
M00551,平鹿町,ひらかまち,05442,,05002,,2005-10-01
M00552,雄物川町,おものがわまち,05443,,05002,,2005-10-01
M00553,大森町,おおもりまち,05444,,05002,,2005-10-01
M00554,十文字町,じゅうもんじまち,05445,,05002,,2005-10-01
M00555,山内村,さんないむら,05446,,05002,,2005-10-01
M00556,大雄村,たいゆうむら,05447,,05002,,2005-10-01
M00557,稲川町,いなかわまち,05461,,05009,,2005-03-22
M00558,雄勝町,おがちまち,05462,,05009,,2005-03-22
M00559,羽後町,うごまち,05463,,05009,,
M00560,東成瀬村,ひがしなるせむら,05464,,05009,,
M00561,皆瀬村,みなせむら,05465,,05009,,2005-03-22
M00562,山形市,やまがたし,06201,06001,,,
M00563,米沢市,よねざわし,06202,06003,,,
M00564,鶴岡市,つるおかし,06203,06004,,,2005-10-01
M00564,鶴岡市,つるおかし,06203,06004,,2005-10-01,
M00565,酒田市,さかたし,06204,06004,,,2005-11-01
M00565,酒田市,さかたし,06204,06004,,2005-11-01,
M00566,新庄市,しんじょうし,06205,06002,,,
M00567,寒河江市,さがえし,06206,06001,,,
M00568,上山市,かみのやまし,06207,06001,,,
M00569,村山市,むらやまし,06208,06001,,,
M00570,長井市,ながいし,06209,06003,,,
M00571,天童市,てんどうし,06210,06001,,,
M00572,東根市,ひがしねし,06211,06001,,,
M00573,尾花沢市,おばなざわし,06212,06001,,,
M00574,南陽市,なんようし,06213,06003,,,
M00575,山辺町,やまのべまち,06301,06001,06006,,
M00576,中山町,なかやままち,06302,06001,06006,,
M00577,河北町,かほくちょう,06321,06001,06008,,
M00578,西川町,にしかわまち,06322,06001,06008,,
M00579,朝日町,あさひまち,06323,06001,06008,,
M00580,大江町,おおえまち,06324,06001,06008,,
M00581,大石田町,おおいしだまち,06341,06001,06004,,
M00582,金山町,かねやままち,06361,06002,06005,,
M00583,最上町,もがみまち,06362,06002,06005,,
M00584,舟形町,ふながたまち,06363,06002,06005,,
M00585,真室川町,まむろがわまち,06364,06002,06005,,
M00586,大蔵村,おおくらむら,06365,06002,06005,,
M00587,鮭川村,さけがわむら,06366,06002,06005,,
M00588,戸沢村,とざわむら,06367,06002,06005,,
M00589,高畠町,たかはたまち,06381,06003,06007,,
M00590,川西町,かわにしまち,06382,06003,06007,,
M00591,小国町,おぐにまち,06401,06003,06009,,
M00592,白鷹町,しらたかまち,06402,06003,06009,,
M00593,飯豊町,いいでまち,06403,06003,06009,,
M00594,立川町,たちかわまち,06421,,06001,,2005-07-01
M00595,余目町,あまるめまち,06422,,06001,,2005-07-01
M00596,藤島町,ふじしままち,06423,,06001,,2005-10-01
M00597,羽黒町,はぐろまち,06424,,06001,,2005-10-01
M00598,櫛引町,くしびきまち,06425,,06001,,2005-10-01
M00599,三川町,みかわまち,06426,06004,06001,,
M00600,朝日村,あさひむら,06427,,06001,,2005-10-01
M00601,庄内町,しょうないまち,06428,06004,06001,2005-07-01,
M00602,温海町,あつみまち,06441,,06003,,2005-10-01
M00603,遊佐町,ゆざまち,06461,06004,06002,,
M00604,八幡町,やわたまち,06462,,06002,,2005-11-01
M00605,松山町,まつやままち,06463,,06002,,2005-11-01
M00606,平田町,ひらたまち,06464,,06002,,2005-11-01
M00607,福島市,ふくしまし,07201,,,,2008-07-01
M00607,福島市,ふくしまし,07201,,,2008-07-01,
M00608,会津若松市,あいづわかまつし,07202,,,,2004-11-01
M00608,会津若松市,あいづわかまつし,07202,,,2004-11-01,2005-11-01
M00608,会津若松市,あいづわかまつし,07202,,,2005-11-01,
M00609,郡山市,こおりやまし,07203,,,,
M00610,いわき市,いわきし,07204,,,,
M00611,白河市,しらかわし,07205,,,,2005-11-07
M00611,白河市,しらかわし,07205,,,2005-11-07,
M00612,原町市,はらまちし,07206,,,,2006-01-01
M00613,須賀川市,すかがわし,07207,,,,2005-04-01
M00613,須賀川市,すかがわし,07207,,,2005-04-01,
M00614,喜多方市,きたかたし,07208,,,,2006-01-04
M00614,喜多方市,きたかたし,07208,,,2006-01-04,
M00615,相馬市,そうまし,07209,,,,
M00616,二本松市,にほんまつし,07210,,,,2005-12-01
M00616,二本松市,にほんまつし,07210,,,2005-12-01,
M00617,田村市,たむらし,07211,,,2005-03-01,
M00618,南相馬市,みなみそうまし,07212,,,2006-01-01,
M00619,伊達市,だてし,07213,,,2006-01-01,
M00620,本宮市,もとみやし,07214,,,2007-01-01,
M00621,桑折町,こおりまち,07301,,07002,,
M00622,伊達町,だてまち,07302,,07002,,2006-01-01
M00623,国見町,くにみまち,07303,,07002,,
M00624,梁川町,やながわまち,07304,,07002,,2006-01-01
M00625,保原町,ほばらまち,07305,,07002,,2006-01-01
M00626,霊山町,りょうぜんまち,07306,,07002,,2006-01-01
M00627,月舘町,つきだてまち,07307,,07002,,2006-01-01
M00628,川俣町,かわまたまち,07308,,07002,,
M00629,飯野町,いいのまち,07309,,07002,,2008-07-01
M00630,安達町,あだちまち,07321,,07004,,2005-12-01
M00631,大玉村,おおたまむら,07322,,07004,,
M00632,本宮町,もとみやまち,07323,,07004,,2007-01-01
M00633,白沢村,しらさわむら,07324,,07004,,2007-01-01
M00634,岩代町,いわしろまち,07325,,07004,,2005-12-01
M00635,東和町,とうわまち,07326,,07004,,2005-12-01
M00636,長沼町,ながぬままち,07341,,07011,,2005-04-01
M00637,鏡石町,かがみいしまち,07342,,07011,,
M00638,岩瀬村,いわせむら,07343,,07011,,2005-04-01
M00639,天栄村,てんえいむら,07344,,07011,,
M00640,田島町,たじままち,07361,,07012,,2006-03-20
M00641,下郷町,しもごうまち,07362,,07012,,
M00642,舘岩村,たていわむら,07363,,07012,,2006-03-20
M00643,檜枝岐村,ひのえまたむら,07364,,07012,,
M00644,伊南村,いなむら,07365,,07012,,2006-03-20
M00645,南郷村,なんごうむら,07366,,07012,,2006-03-20
M00646,只見町,ただみまち,07367,,07012,,
M00647,南会津町,みなみあいづまち,07368,,07012,2006-03-20,
M00648,北会津村,きたあいづむら,07381,,07013,,2004-11-01
M00649,熱塩加納村,あつしおかのうむら,07401,,07005,,2006-01-04
M00650,北塩原村,きたしおばらむら,07402,,07005,,
M00651,塩川町,しおかわまち,07403,,07005,,2006-01-04
M00652,山都町,やまとまち,07404,,07005,,2006-01-04
M00653,西会津町,にしあいづまち,07405,,07005,,
M00654,高郷村,たかさとむら,07406,,07005,,2006-01-04
M00655,磐梯町,ばんだいまち,07407,,07005,,
M00656,猪苗代町,いなわしろまち,07408,,07005,,
M00657,会津坂下町,あいづばんげまち,07421,,07010,,
M00658,湯川村,ゆがわむら,07422,,07010,,
M00659,柳津町,やないづまち,07423,,07010,,
M00660,河東村,かわひがしむら,07424,,07010,,1978-04-01
M00661,河東町,かわひがしまち,07424,,07010,1978-04-01,2005-11-01
M00662,会津高田町,あいづたかだまち,07441,,07009,,2005-10-01
M00663,会津本郷町,あいづほんごうまち,07442,,07009,1992-04-01,2005-10-01
M00664,本郷町,ほんごうまち,07442,,07009,,1992-04-01
M00665,新鶴村,にいつるむら,07443,,07009,,2005-10-01
M00666,三島町,みしままち,07444,,07009,,
M00667,金山町,かねやままち,07445,,07009,,
M00668,昭和村,しょうわむら,07446,,07009,,
M00669,会津美里町,あいづみさとまち,07447,,07009,2005-10-01,
M00670,西郷村,にしごうむら,07461,,07008,,
M00671,表郷村,おもてごうむら,07462,,07008,,2005-11-07
M00672,東村,ひがしむら,07463,,07008,,2005-11-07
M00673,泉崎村,いずみざきむら,07464,,07008,,
M00674,中島村,なかじまむら,07465,,07008,,
M00675,矢吹町,やぶきまち,07466,,07008,,
M00676,大信村,たいしんむら,07467,,07008,,2005-11-07
M00677,棚倉町,たなぐらまち,07481,,07007,,
M00678,矢祭町,やまつりまち,07482,,07007,,
M00679,塙町,はなわまち,07483,,07007,,
M00680,鮫川村,さめがわむら,07484,,07007,,
M00681,古殿町,ふるどのまち,07485,,07007,,1994-04-01
