code,date,event_type,city_code_before,city_code_after
2207,2005-01-24,新設,40362_initial,40224_20050124
2208,2005-01-24,新設,40363_initial,40224_20050124
2209,2005-03-20,新設,40481_initial,40225_20050320
2210,2005-03-20,新設,40483_initial,40225_20050320
2211,2006-02-11,新設,40403_initial,40226_20060211
2212,2006-02-11,新設,40404_initial,40226_20060211
2213,2007-01-29,新設,40561_initial,40229_20070129
2214,2007-01-29,新設,40564_initial,40229_20070129
2215,2007-01-29,新設,40581_initial,40229_20070129
2216,2018-10-01,市制施行,40305_initial,40231_20181001
2217,2005-03-22,新設,40443_initial,40447_20050322
2218,2005-03-22,新設,40444_initial,40447_20050322
2219,2005-03-28,新設,40445_initial,40448_20050328
2220,2005-03-28,新設,40446_initial,40448_20050328
2221,2006-03-06,新設,40603_initial,40610_20060306
2222,2006-03-06,新設,40606_initial,40610_20060306
2223,2006-03-06,新設,40607_initial,40610_20060306
2224,2006-03-20,新設,40622_initial,40625_20060320
2225,2006-03-20,新設,40623_initial,40625_20060320
2226,2006-03-20,新設,40624_initial,40625_20060320
2227,2006-01-10,新設,40641_initial,40647_20060110
2228,2006-01-10,新設,40643_initial,40647_20060110
2229,2005-10-11,新設,40644_initial,40646_20051011
2230,2005-10-11,新設,40645_initial,40646_20051011
2231,2005-10-01,新設,41201_initial,41201_20051001
2232,2005-10-01,新設,41301_initial,41201_20051001
2233,2005-10-01,新設,41305_initial,41201_20051001
2234,2005-10-01,新設,41306_initial,41201_20051001
2235,2005-10-01,新設,41326_initial,41201_20051001
2236,2007-10-01,編入,41201_20051001,41201_20071001
2237,2007-10-01,編入,41302_initial,41201_20071001
2238,2007-10-01,編入,41303_initial,41201_20071001
2239,2007-10-01,編入,41304_initial,41201_20071001
2240,2005-01-01,新設,41202_initial,41202_20050101
2241,2005-01-01,新設,41381_initial,41202_20050101
2242,2005-01-01,新設,41383_initial,41202_20050101
2243,2005-01-01,新設,41384_initial,41202_20050101
2244,2005-01-01,新設,41385_initial,41202_20050101
2245,2005-01-01,新設,41386_initial,41202_20050101
2246,2005-01-01,新設,41388_initial,41202_20050101
2247,2005-01-01,新設,41389_initial,41202_20050101
2248,2006-01-01,編入,41202_20050101,41202_20060101
2249,2006-01-01,編入,41382_initial,41202_20060101
2250,2006-03-01,新設,41206_initial,41206_20060301
2251,2006-03-01,新設,41421_initial,41206_20060301
2252,2006-03-01,新設,41422_initial,41206_20060301
2253,2005-03-01,新設,41361_initial,41208_20050301
2254,2005-03-01,新設,41362_initial,41208_20050301
2255,2005-03-01,新設,41363_initial,41208_20050301
2256,2005-03-01,新設,41364_initial,41208_20050301
2257,2006-01-01,新設,41442_initial,41209_20060101
2258,2006-01-01,新設,41443_initial,41209_20060101
2259,2006-03-20,新設,41321_initial,41210_20060320
2260,2006-03-20,新設,41322_initial,41210_20060320
2261,2006-03-20,新設,41325_initial,41210_20060320
2262,2006-03-01,新設,41323_initial,41327_20060301
2263,2006-03-01,新設,41324_initial,41327_20060301
2264,1971-04-01,町制施行,41342_initial,41342_19710401
2265,2005-03-01,新設,41342_19710401,41346_20050301
2266,2005-03-01,新設,41343_initial,41346_20050301
2267,2005-03-01,新設,41344_initial,41346_20050301
2268,1989-11-01,町制施行,41345_initial,41345_19891101
2269,2006-03-01,新設,41401_initial,41401_20060301
2270,2006-03-01,新設,41402_initial,41401_20060301
2271,2005-01-01,新設,41425_initial,41425_20050101
2272,2005-01-01,新設,41426_initial,41425_20050101
2273,2005-01-01,新設,41427_initial,41425_20050101
2274,1973-03-31,編入,42201_initial,42201_19730331
2275,1973-03-31,編入,42316_initial,42201_19730331
2276,2005-01-04,編入,42201_19730331,42201_20050104
2277,2005-01-04,編入,42301_initial,42201_20050104
2278,2005-01-04,編入,42302_initial,42201_20050104
2279,2005-01-04,編入,42303_initial,42201_20050104
2280,2005-01-04,編入,42304_initial,42201_20050104
2281,2005-01-04,編入,42305_initial,42201_20050104
2282,2005-01-04,編入,42315_initial,42201_20050104
2283,2006-01-04,編入,42201_20050104,42201_20060104
2284,2006-01-04,編入,42309_initial,42201_20060104
2285,2005-04-01,編入,42202_initial,42202_20050401
2286,2005-04-01,編入,42392_initial,42202_20050401
2287,2005-04-01,編入,42393_initial,42202_20050401
2288,2006-03-31,編入,42202_20050401,42202_20060331
2289,2006-03-31,編入,42384_initial,42202_20060331
2290,2006-03-31,編入,42390_initial,42202_20060331
2291,2010-03-31,編入,42202_20060331,42202_20100331
2292,2010-03-31,編入,42388_initial,42202_20100331
2293,2010-03-31,編入,42389_initial,42202_20100331
2294,2006-01-01,編入,42203_initial,42203_20060101
2295,2006-01-01,編入,42361_initial,42203_20060101
2296,2005-03-01,新設,42204_initial,42204_20050301
2297,2005-03-01,新設,42306_initial,42204_20050301
2298,2005-03-01,新設,42341_initial,42204_20050301
2299,2005-03-01,新設,42342_initial,42204_20050301
2300,2005-03-01,新設,42343_initial,42204_20050301
2301,2005-03-01,新設,42344_initial,42204_20050301
2302,2004-08-01,新設,42206_initial,42211_20040801
2303,2004-08-01,新設,42401_initial,42211_20040801
2304,2004-08-01,新設,42402_initial,42211_20040801
2305,2004-08-01,新設,42403_initial,42211_20040801
2306,2004-08-01,新設,42404_initial,42211_20040801
2307,2004-08-01,新設,42405_initial,42211_20040801
2308,2005-10-01,新設,42207_initial,42207_20051001
2309,2005-10-01,新設,42381_initial,42207_20051001
2310,2005-10-01,新設,42382_initial,42207_20051001
2311,2005-10-01,新設,42385_initial,42207_20051001
2312,2006-01-01,新設,42208_initial,42208_20060101
2313,2006-01-01,新設,42386_initial,42208_20060101
2314,2006-01-01,新設,42387_19750101,42208_20060101
2315,2004-03-01,新設,42441_initial,42209_20040301
2316,2004-03-01,新設,42442_initial,42209_20040301
2317,2004-03-01,新設,42443_19750401,42209_20040301
2318,2004-03-01,新設,42444_19760401,42209_20040301
2319,2004-03-01,新設,42445_initial,42209_20040301
2320,2004-03-01,新設,42446_initial,42209_20040301
2321,2004-03-01,新設,42421_initial,42210_20040301
2322,2004-03-01,新設,42422_initial,42210_20040301
2323,2004-03-01,新設,42423_initial,42210_20040301
2324,2004-03-01,新設,42424_19700801,42210_20040301
2325,2005-04-01,新設,42310_initial,42212_20050401
2326,2005-04-01,新設,42311_initial,42212_20050401
2327,2005-04-01,新設,42312_initial,42212_20050401
2328,2005-04-01,新設,42313_initial,42212_20050401
2329,2005-04-01,新設,42314_initial,42212_20050401
2330,2005-10-11,新設,42362_initial,42213_20051011
2331,2005-10-11,新設,42363_initial,42213_20051011
2332,2005-10-11,新設,42364_initial,42213_20051011
2333,2005-10-11,新設,42365_initial,42213_20051011
2334,2005-10-11,新設,42366_initial,42213_20051011
2335,2005-10-11,新設,42367_initial,42213_20051011
2336,2005-10-11,新設,42368_initial,42213_20051011
2337,2006-03-31,新設,42369_initial,42214_20060331
2338,2006-03-31,新設,42370_initial,42214_20060331
2339,2006-03-31,新設,42371_initial,42214_20060331
2340,2006-03-31,新設,42372_initial,42214_20060331
2341,2006-03-31,新設,42373_initial,42214_20060331
2342,2006-03-31,新設,42374_initial,42214_20060331
2343,2006-03-31,新設,42375_initial,42214_20060331
2344,2006-03-31,新設,42376_initial,42214_20060331
2345,1975-01-01,町制施行,42387_initial,42387_19750101
2346,2004-08-01,新設,42406_initial,42411_20040801
2347,2004-08-01,新設,42407_initial,42411_20040801
2348,2004-08-01,新設,42408_initial,42411_20040801
2349,2004-08-01,新設,42409_initial,42411_20040801
2350,2004-08-01,新設,42410_initial,42411_20040801
2351,1970-08-01,町制施行,42424_initial,42424_19700801
2352,1975-04-01,町制施行,42443_initial,42443_19750401
2353,1976-04-01,町制施行,42444_initial,42444_19760401
2354,1970-11-01,編入,43201_initial,43201_19701101
2355,1970-11-01,編入,43305_initial,43201_19701101
2356,1991-02-01,編入,43201_19701101,43201_19910201
2357,1991-02-01,編入,43301_initial,43201_19910201
2358,1991-02-01,編入,43304_19710401,43201_19910201
2359,1991-02-01,編入,43303_19711101,43201_19910201
2360,1991-02-01,編入,43302_19710401,43201_19910201
2361,2008-10-06,編入,43201_19910201,43201_20081006
2362,2008-10-06,編入,43342_19710801,43201_20081006
2363,2010-03-23,編入,43201_20081006,43201_20100323
2364,2010-03-23,編入,43341_initial,43201_20100323
2365,2010-03-23,編入,43385_initial,43201_20100323
2366,2005-08-01,新設,43202_initial,43202_20050801
2367,2005-08-01,新設,43461_initial,43202_20050801
2368,2005-08-01,新設,43462_19760901,43202_20050801
2369,2005-08-01,新設,43463_initial,43202_20050801
2370,2005-08-01,新設,43466_initial,43202_20050801
2371,2005-08-01,新設,43467_initial,43202_20050801
2372,2005-10-03,新設,43206_initial,43206_20051003
2373,2005-10-03,新設,43361_initial,43206_20051003
2374,2005-10-03,新設,43362_initial,43206_20051003
2375,2005-10-03,新設,43363_initial,43206_20051003
2376,2006-03-27,新設,43207_initial,43215_20060327
2377,2006-03-27,新設,43209_initial,43215_20060327
2378,2006-03-27,新設,43523_initial,43215_20060327
2379,2006-03-27,新設,43526_initial,43215_20060327
2380,2006-03-27,新設,43527_initial,43215_20060327
2381,2006-03-27,新設,43528_initial,43215_20060327
2382,2006-03-27,新設,43529_initial,43215_20060327
2383,2006-03-27,新設,43530_initial,43215_20060327
2384,2006-03-27,新設,43532_initial,43215_20060327
2385,2006-03-27,新設,43533_initial,43215_20060327
2386,2005-01-15,新設,43208_initial,43208_20050115
2387,2005-01-15,新設,43381_initial,43208_20050115
2388,2005-01-15,新設,43382_initial,43208_20050115
2389,2005-01-15,新設,43383_initial,43208_20050115
2390,2005-01-15,新設,43384_initial,43208_20050115
2391,2005-03-22,新設,43210_initial,43210_20050322
2392,2005-03-22,新設,43401_initial,43210_20050322
2393,2005-03-22,新設,43402_initial,43210_20050322
2394,2005-03-22,新設,43406_initial,43210_20050322
2395,2004-03-31,新設,43521_initial,43212_20040331
2396,2004-03-31,新設,43522_initial,43212_20040331
2397,2004-03-31,新設,43524_initial,43212_20040331
2398,2004-03-31,新設,43525_initial,43212_20040331
2399,2005-01-15,新設,43321_initial,43213_20050115
2400,2005-01-15,新設,43322_initial,43213_20050115
2401,2005-01-15,新設,43343_initial,43213_20050115
2402,2005-01-15,新設,43344_initial,43213_20050115
2403,2005-01-15,新設,43345_20000701,43213_20050115
2404,2005-02-11,新設,43421_initial,43214_20050211
2405,2005-02-11,新設,43422_initial,43214_20050211
2406,2005-02-11,新設,43426_initial,43214_20050211
2407,2006-02-27,新設,43405_initial,43216_20060227
2408,2006-02-27,新設,43407_initial,43216_20060227
2409,1971-04-01,町制施行,43302_initial,43302_19710401
2410,1971-11-01,町制施行,43303_initial,43303_19711101
2411,1971-04-01,町制施行,43304_initial,43304_19710401
2412,1971-08-01,町制施行,43342_initial,43342_19710801
2413,2000-07-01,町制施行,43345_initial,43345_20000701
2414,1975-09-01,町制施行,43346_initial,43346_19750901
2415,2004-11-01,新設,43346_19750901,43348_20041101
2416,2004-11-01,新設,43347_initial,43348_20041101
2417,2006-03-01,新設,43365_initial,43369_20060301
2418,2006-03-01,新設,43366_initial,43369_20060301
2419,2005-02-11,新設,43427_initial,43447_20050211
2420,2005-02-11,新設,43445_initial,43447_20050211
2421,2005-02-11,新設,43446_initial,43447_20050211
2422,2005-02-13,新設,43429_initial,43433_20050213
2423,2005-02-13,新設,43430_initial,43433_20050213
2424,2005-02-13,新設,43431_initial,43433_20050213
2425,1976-09-01,町制施行,43462_initial,43462_19760901
2426,1974-04-01,町制施行,43464_initial,43464_19740401
2427,2005-10-01,新設,43464_19740401,43468_20051001
2428,2005-10-01,新設,43465_initial,43468_20051001
2429,2005-01-01,新設,43481_initial,43482_20050101
2430,2005-01-01,新設,43482_19701101,43482_20050101
2431,1970-11-01,新設,43482_initial,43482_19701101
2432,1970-11-01,新設,43483_initial,43482_19701101
2433,2003-04-01,新設,43502_initial,43514_20030401
2434,2003-04-01,新設,43503_initial,43514_20030401
2435,2003-04-01,新設,43504_initial,43514_20030401
2436,2003-04-01,新設,43508_initial,43514_20030401
2437,2003-04-01,新設,43509_initial,43514_20030401
2438,2005-01-01,編入,44201_initial,44201_20050101
2439,2005-01-01,編入,44361_initial,44201_20050101
2440,2005-01-01,編入,44381_initial,44201_20050101
2441,2005-03-01,編入,44203_initial,44203_20050301
2442,2005-03-01,編入,44501_initial,44203_20050301
2443,2005-03-01,編入,44502_initial,44203_20050301
2444,2005-03-01,編入,44503_initial,44203_20050301
2445,2005-03-01,編入,44504_initial,44203_20050301
2446,2005-03-22,編入,44204_initial,44204_20050322
2447,2005-03-22,編入,44481_initial,44204_20050322
2448,2005-03-22,編入,44482_initial,44204_20050322
2449,2005-03-22,編入,44483_initial,44204_20050322
2450,2005-03-22,編入,44484_initial,44204_20050322
2451,2005-03-22,編入,44485_initial,44204_20050322
2452,2005-03-03,新設,44205_initial,44205_20050303
2453,2005-03-03,新設,44401_initial,44205_20050303
2454,2005-03-03,新設,44402_initial,44205_20050303
2455,2005-03-03,新設,44403_initial,44205_20050303
2456,2005-03-03,新設,44404_initial,44205_20050303
2457,2005-03-03,新設,44405_initial,44205_20050303
2458,2005-03-03,新設,44406_initial,44205_20050303
2459,2005-03-03,新設,44407_initial,44205_20050303
2460,2005-03-03,新設,44408_initial,44205_20050303
2461,2005-01-01,新設,44206_initial,44206_20050101
2462,2005-01-01,新設,44421_initial,44206_20050101
2463,2005-04-01,新設,44208_initial,44208_20050401
2464,2005-04-01,新設,44441_initial,44208_20050401
2465,2005-04-01,新設,44442_initial,44208_20050401
2466,2005-04-01,新設,44443_initial,44208_20050401
2467,2005-03-31,新設,44209_initial,44209_20050331
2468,2005-03-31,新設,44302_initial,44209_20050331
2469,2005-03-31,新設,44303_initial,44209_20050331
2470,2005-10-01,新設,44210_initial,44210_20051001
2471,2005-10-01,新設,44301_initial,44210_20051001
2472,2005-10-01,新設,44342_initial,44210_20051001
2473,2005-03-31,新設,44211_initial,44211_20050331
2474,2005-03-31,新設,44521_initial,44211_20050331
2475,2005-03-31,新設,44522_initial,44211_20050331
2476,2005-03-31,新設,44422_initial,44212_20050331
2477,2005-03-31,新設,44423_initial,44212_20050331
2478,2005-03-31,新設,44424_initial,44212_20050331
2479,2005-03-31,新設,44425_initial,44212_20050331
2480,2005-03-31,新設,44426_initial,44212_20050331
2481,2005-03-31,新設,44427_initial,44212_20050331
2482,2005-03-31,新設,44428_initial,44212_20050331
2483,2005-10-01,新設,44362_initial,44213_20051001
2484,2005-10-01,新設,44363_initial,44213_20051001
2485,2005-10-01,新設,44364_initial,44213_20051001
2486,2006-03-31,新設,44321_initial,44214_20060331
2487,2006-03-31,新設,44323_initial,44214_20060331
2488,2006-03-31,新設,44324_initial,44214_20060331
2489,2006-03-31,新設,44325_initial,44214_20060331
2490,2006-01-01,編入,45201_initial,45201_20060101
2491,2006-01-01,編入,45303_initial,45201_20060101
2492,2006-01-01,編入,45381_initial,45201_20060101
2493,2006-01-01,編入,45302_initial,45201_20060101
2494,2010-03-23,編入,45201_20060101,45201_20100323
2495,2010-03-23,編入,45301_initial,45201_20100323
2496,2006-01-01,新設,45202_initial,45202_20060101
2497,2006-01-01,新設,45342_initial,45202_20060101
2498,2006-01-01,新設,45343_initial,45202_20060101
2499,2006-01-01,新設,45344_initial,45202_20060101
2500,2006-01-01,新設,45345_initial,45202_20060101
2501,2006-02-20,編入,45203_initial,45203_20060220
2502,2006-02-20,編入,45426_19701103,45203_20060220
2503,2006-02-20,編入,45428_19721101,45203_20060220
2504,2007-03-31,編入,45203_20060220,45203_20070331
2505,2007-03-31,編入,45427_19721101,45203_20070331
2506,2009-03-30,新設,45204_initial,45204_20090330
2507,2009-03-30,新設,45321_initial,45204_20090330
2508,2009-03-30,新設,45322_initial,45204_20090330
2509,2006-03-20,新設,45205_initial,45205_20060320
2510,2006-03-20,新設,45363_initial,45205_20060320
2511,2010-03-23,編入,45205_20060320,45205_20100323
2512,2010-03-23,編入,45362_initial,45205_20100323
2513,2006-02-25,編入,45206_initial,45206_20060225
2514,2006-02-25,編入,45422_initial,45206_20060225
2515,1970-12-01,市制施行,45364_initial,45209_19701201
2516,1973-04-01,町制施行,45404_initial,45404_19730401
2517,2006-01-01,新設,45423_initial,45431_20060101
2518,2006-01-01,新設,45424_initial,45431_20060101
2519,2006-01-01,新設,45425_initial,45431_20060101
2520,1970-11-03,町制施行,45426_initial,45426_19701103
2521,1972-11-01,町制施行,45427_initial,45427_19721101
2522,1972-11-01,町制施行,45428_initial,45428_19721101
2523,2004-11-01,編入,46201_initial,46201_20041101
2524,2004-11-01,編入,46301_19721101,46201_20041101
2525,2004-11-01,編入,46302_19730501,46201_20041101
2526,2004-11-01,編入,46321_initial,46201_20041101
2527,2004-11-01,編入,46364_initial,46201_20041101
2528,2004-11-01,編入,46365_initial,46201_20041101
2529,2004-10-12,新設,46202_initial,46215_20041012
2530,2004-10-12,新設,46381_initial,46215_20041012
2531,2004-10-12,新設,46382_initial,46215_20041012
2532,2004-10-12,新設,46383_initial,46215_20041012
2533,2004-10-12,新設,46387_initial,46215_20041012
2534,2004-10-12,新設,46388_initial,46215_20041012
2535,2004-10-12,新設,46389_initial,46215_20041012
2536,2004-10-12,新設,46390_initial,46215_20041012
2537,2004-10-12,新設,46391_initial,46215_20041012
2538,2006-01-01,新設,46203_initial,46203_20060101
2539,2006-01-01,新設,46462_initial,46203_20060101
2540,2006-01-01,新設,46481_initial,46203_20060101
2541,2006-01-01,新設,46485_initial,46203_20060101
2542,2005-10-11,新設,46205_initial,46219_20051011
2543,2005-10-11,新設,46361_initial,46219_20051011
2544,2006-03-20,新設,46207_initial,46222_20060320
2545,2006-03-20,新設,46526_initial,46222_20060320
2546,2006-03-20,新設,46528_initial,46222_20060320
2547,2006-03-13,新設,46208_initial,46208_20060313
2548,2006-03-13,新設,46401_19750401,46208_20060313
2549,2006-03-13,新設,46402_initial,46208_20060313
2550,2008-11-01,新設,46209_initial,46224_20081101
2551,2008-11-01,新設,46421_initial,46224_20081101
2552,2006-01-01,新設,46210_initial,46210_20060101
2553,2006-01-01,新設,46322_initial,46210_20060101
2554,2006-01-01,新設,46324_initial,46210_20060101
2555,2005-11-07,新設,46211_initial,46220_20051107
2556,2005-11-07,新設,46341_initial,46220_20051107
2557,2005-11-07,新設,46342_initial,46220_20051107
2558,2005-11-07,新設,46343_initial,46220_20051107
2559,2005-11-07,新設,46368_initial,46220_20051107
2560,2005-11-07,新設,46212_initial,46218_20051107
2561,2005-11-07,新設,46444_initial,46218_20051107
2562,2005-11-07,新設,46445_initial,46218_20051107
2563,2005-11-07,新設,46448_initial,46218_20051107
2564,2005-11-07,新設,46449_initial,46218_20051107
2565,2005-11-07,新設,46450_initial,46218_20051107
2566,2005-11-07,新設,46451_initial,46218_20051107
2567,2005-05-01,新設,46362_initial,46216_20050501
2568,2005-05-01,新設,46363_initial,46216_20050501
2569,2005-05-01,新設,46366_initial,46216_20050501
2570,2005-05-01,新設,46367_initial,46216_20050501
2571,2005-07-01,新設,46461_initial,46217_20050701
2572,2005-07-01,新設,46463_initial,46217_20050701
2573,2005-07-01,新設,46464_initial,46217_20050701
2574,2006-01-01,新設,46465_initial,46221_20060101
2575,2006-01-01,新設,46466_initial,46221_20060101
2576,2006-01-01,新設,46467_initial,46221_20060101
2577,2007-12-01,新設,46323_initial,46223_20071201
2578,2007-12-01,新設,46344_initial,46223_20071201
2579,2007-12-01,新設,46345_initial,46223_20071201
2580,2010-03-23,新設,46441_initial,46225_20100323
2581,2010-03-23,新設,46442_initial,46225_20100323
2582,2010-03-23,新設,46443_initial,46225_20100323
2583,1972-11-01,町制施行,46301_initial,46301_19721101
2584,1973-05-01,町制施行,46302_initial,46302_19730501
2585,1973-04-01,区域変更,46521_initial,46303_19730401
2586,1973-04-01,区域変更,46522_initial,46304_19730401
2587,2005-03-22,新設,46384_initial,46392_20050322
2588,2005-03-22,新設,46385_initial,46392_20050322
2589,2005-03-22,新設,46386_initial,46392_20050322
2590,1975-04-01,町制施行,46401_initial,46401_19750401
2591,2006-03-20,新設,46403_initial,46404_20060320
2592,2006-03-20,新設,46404_initial,46404_20060320
2593,2005-03-22,新設,46446_initial,46452_20050322
2594,2005-03-22,新設,46447_initial,46452_20050322
2595,2005-07-01,新設,46483_initial,46492_20050701
2596,2005-07-01,新設,46484_initial,46492_20050701
2597,2005-03-22,新設,46486_initial,46490_20050322
2598,2005-03-22,新設,46488_initial,46490_20050322
2599,2005-03-31,新設,46487_initial,46491_20050331
2600,2005-03-31,新設,46489_initial,46491_20050331
2601,2007-10-01,新設,46503_initial,46505_20071001
2602,2007-10-01,新設,46504_initial,46505_20071001
2603,1975-02-10,町制施行,46527_initial,46527_19750210
2604,2005-04-01,新設,47202_initial,47213_20050401
2605,2005-04-01,新設,47203_initial,47213_20050401
2606,2005-04-01,新設,47322_19940101,47213_20050401
2607,2005-04-01,新設,47323_19800401,47213_20050401
2608,1974-04-01,新設,47204_initial,47211_19740401
2609,1974-04-01,新設,47321_initial,47211_19740401
2610,2005-10-01,新設,47206_initial,47214_20051001
2611,2005-10-01,新設,47371_initial,47214_20051001
2612,2005-10-01,新設,47372_initial,47214_20051001
2613,2005-10-01,新設,47373_initial,47214_20051001
2614,2005-10-01,新設,47374_19820401,47214_20051001
2615,2002-04-01,市制施行,47341_initial,47212_20020401
2616,2006-01-01,新設,47345_initial,47215_20060101
2617,2006-01-01,新設,47346_initial,47215_20060101
2618,2006-01-01,新設,47347_19800601,47215_20060101
2619,2006-01-01,新設,47349_initial,47215_20060101
2620,1980-04-01,町制施行,47314_initial,47314_19800401
2621,1994-01-01,町制施行,47322_initial,47322_19940101
2622,1980-04-01,町制施行,47323_initial,47323_19800401
2623,1976-01-01,町制施行,47325_initial,47325_19760101
2624,1980-04-01,町制施行,47326_initial,47326_19800401
2625,1979-04-01,町制施行,47329_initial,47329_19790401
2626,1979-10-01,町制施行,47343_initial,47343_19791001
2627,2006-01-01,新設,47343_19791001,47362_20060101
2628,2006-01-01,新設,47344_initial,47362_20060101
2629,1980-06-01,町制施行,47347_initial,47347_19800601
2630,1980-04-01,町制施行,47350_initial,47350_19800401
2631,2002-04-01,新設,47351_initial,47361_20020401
2632,2002-04-01,新設,47352_initial,47361_20020401
2633,1982-04-01,町制施行,47374_initial,47374_19820401
2634,1972-05-05,新設,13304_initial,13226_initial
