code,date,event_type,city_code_before,city_code_after
2166,2005-03-20,新設,40481_initial,40225_20050320
2167,2005-03-20,新設,40483_initial,40225_20050320
2168,2006-02-11,新設,40403_initial,40226_20060211
2169,2006-02-11,新設,40404_initial,40226_20060211
2170,2007-01-29,新設,40561_initial,40229_20070129
2171,2007-01-29,新設,40564_initial,40229_20070129
2172,2007-01-29,新設,40581_initial,40229_20070129
2173,2018-10-01,市制施行,40305_initial,40231_20181001
2174,2005-03-22,新設,40443_initial,40447_20050322
2175,2005-03-22,新設,40444_initial,40447_20050322
2176,2005-03-28,新設,40445_initial,40448_20050328
2177,2005-03-28,新設,40446_initial,40448_20050328
2178,2006-03-06,新設,40603_initial,40610_20060306
2179,2006-03-06,新設,40606_initial,40610_20060306
2180,2006-03-06,新設,40607_initial,40610_20060306
2181,2006-03-20,新設,40622_initial,40625_20060320
2182,2006-03-20,新設,40623_initial,40625_20060320
2183,2006-03-20,新設,40624_initial,40625_20060320
2184,2006-01-10,新設,40641_initial,40647_20060110
2185,2006-01-10,新設,40643_initial,40647_20060110
2186,2005-10-11,新設,40644_initial,40646_20051011
2187,2005-10-11,新設,40645_initial,40646_20051011
2188,2005-10-01,新設,41201_initial,41201_20051001
2189,2005-10-01,新設,41301_initial,41201_20051001
2190,2005-10-01,新設,41305_initial,41201_20051001
2191,2005-10-01,新設,41306_initial,41201_20051001
2192,2005-10-01,新設,41326_initial,41201_20051001
2193,2007-10-01,編入,41201_20051001,41201_20071001
2194,2007-10-01,編入,41302_initial,41201_20071001
2195,2007-10-01,編入,41303_initial,41201_20071001
2196,2007-10-01,編入,41304_initial,41201_20071001
2197,2005-01-01,新設,41202_initial,41202_20050101
2198,2005-01-01,新設,41381_initial,41202_20050101
2199,2005-01-01,新設,41383_initial,41202_20050101
2200,2005-01-01,新設,41384_initial,41202_20050101
2201,2005-01-01,新設,41385_initial,41202_20050101
2202,2005-01-01,新設,41386_initial,41202_20050101
2203,2005-01-01,新設,41388_initial,41202_20050101
2204,2005-01-01,新設,41389_initial,41202_20050101
2205,2006-01-01,編入,41202_20050101,41202_20060101
2206,2006-01-01,編入,41382_initial,41202_20060101
2207,2006-03-01,新設,41206_initial,41206_20060301
2208,2006-03-01,新設,41421_initial,41206_20060301
2209,2006-03-01,新設,41422_initial,41206_20060301
2210,2005-03-01,新設,41361_initial,41208_20050301
2211,2005-03-01,新設,41362_initial,41208_20050301
2212,2005-03-01,新設,41363_initial,41208_20050301
2213,2005-03-01,新設,41364_initial,41208_20050301
2214,2006-01-01,新設,41442_initial,41209_20060101
2215,2006-01-01,新設,41443_initial,41209_20060101
2216,2006-03-20,新設,41321_initial,41210_20060320
2217,2006-03-20,新設,41322_initial,41210_20060320
2218,2006-03-20,新設,41325_initial,41210_20060320
2219,2006-03-01,新設,41323_initial,41327_20060301
2220,2006-03-01,新設,41324_initial,41327_20060301
2221,1971-04-01,町制施行,41342_initial,41342_19710401
2222,2005-03-01,新設,41342_19710401,41346_20050301
2223,2005-03-01,新設,41343_initial,41346_20050301
2224,2005-03-01,新設,41344_initial,41346_20050301
2225,1989-11-01,町制施行,41345_initial,41345_19891101
2226,2006-03-01,新設,41401_initial,41401_20060301
2227,2006-03-01,新設,41402_initial,41401_20060301
2228,2005-01-01,新設,41425_initial,41425_20050101
2229,2005-01-01,新設,41426_initial,41425_20050101
2230,2005-01-01,新設,41427_initial,41425_20050101
2231,1973-03-31,編入,42201_initial,42201_19730331
2232,1973-03-31,編入,42316_initial,42201_19730331
2233,2005-01-04,編入,42201_19730331,42201_20050104
2234,2005-01-04,編入,42301_initial,42201_20050104
2235,2005-01-04,編入,42302_initial,42201_20050104
2236,2005-01-04,編入,42303_initial,42201_20050104
2237,2005-01-04,編入,42304_initial,42201_20050104
2238,2005-01-04,編入,42305_initial,42201_20050104
2239,2005-01-04,編入,42315_initial,42201_20050104
2240,2006-01-04,編入,42201_20050104,42201_20060104
2241,2006-01-04,編入,42309_initial,42201_20060104
2242,2005-04-01,編入,42202_initial,42202_20050401
2243,2005-04-01,編入,42392_initial,42202_20050401
2244,2005-04-01,編入,42393_initial,42202_20050401
2245,2006-03-31,編入,42202_20050401,42202_20060331
2246,2006-03-31,編入,42384_initial,42202_20060331
2247,2006-03-31,編入,42390_initial,42202_20060331
2248,2010-03-31,編入,42202_20060331,42202_20100331
2249,2010-03-31,編入,42388_initial,42202_20100331
2250,2010-03-31,編入,42389_initial,42202_20100331
2251,2006-01-01,編入,42203_initial,42203_20060101
2252,2006-01-01,編入,42361_initial,42203_20060101
2253,2005-03-01,新設,42204_initial,42204_20050301
2254,2005-03-01,新設,42306_initial,42204_20050301
2255,2005-03-01,新設,42341_initial,42204_20050301
2256,2005-03-01,新設,42342_initial,42204_20050301
2257,2005-03-01,新設,42343_initial,42204_20050301
2258,2005-03-01,新設,42344_initial,42204_20050301
2259,2004-08-01,新設,42206_initial,42211_20040801
2260,2004-08-01,新設,42401_initial,42211_20040801
2261,2004-08-01,新設,42402_initial,42211_20040801
2262,2004-08-01,新設,42403_initial,42211_20040801
2263,2004-08-01,新設,42404_initial,42211_20040801
2264,2004-08-01,新設,42405_initial,42211_20040801
2265,2005-10-01,新設,42207_initial,42207_20051001
2266,2005-10-01,新設,42381_initial,42207_20051001
2267,2005-10-01,新設,42382_initial,42207_20051001
2268,2005-10-01,新設,42385_initial,42207_20051001
2269,2006-01-01,新設,42208_initial,42208_20060101
2270,2006-01-01,新設,42386_initial,42208_20060101
2271,2006-01-01,新設,42387_19750101,42208_20060101
2272,2004-03-01,新設,42441_initial,42209_20040301
2273,2004-03-01,新設,42442_initial,42209_20040301
2274,2004-03-01,新設,42443_19750401,42209_20040301
2275,2004-03-01,新設,42444_19760401,42209_20040301
2276,2004-03-01,新設,42445_initial,42209_20040301
2277,2004-03-01,新設,42446_initial,42209_20040301
2278,2004-03-01,新設,42421_initial,42210_20040301
2279,2004-03-01,新設,42422_initial,42210_20040301
2280,2004-03-01,新設,42423_initial,42210_20040301
2281,2004-03-01,新設,42424_19700801,42210_20040301
2282,2005-04-01,新設,42310_initial,42212_20050401
2283,2005-04-01,新設,42311_initial,42212_20050401
2284,2005-04-01,新設,42312_initial,42212_20050401
2285,2005-04-01,新設,42313_initial,42212_20050401
2286,2005-04-01,新設,42314_initial,42212_20050401
2287,2005-10-11,新設,42362_initial,42213_20051011
2288,2005-10-11,新設,42363_initial,42213_20051011
2289,2005-10-11,新設,42364_initial,42213_20051011
2290,2005-10-11,新設,42365_initial,42213_20051011
2291,2005-10-11,新設,42366_initial,42213_20051011
2292,2005-10-11,新設,42367_initial,42213_20051011
2293,2005-10-11,新設,42368_initial,42213_20051011
2294,2006-03-31,新設,42369_initial,42214_20060331
2295,2006-03-31,新設,42370_initial,42214_20060331
2296,2006-03-31,新設,42371_initial,42214_20060331
2297,2006-03-31,新設,42372_initial,42214_20060331
2298,2006-03-31,新設,42373_initial,42214_20060331
2299,2006-03-31,新設,42375_initial,42214_20060331
2300,2006-03-31,新設,42376_initial,42214_20060331
2301,1975-01-01,町制施行,42387_initial,42387_19750101
2302,2004-08-01,新設,42406_initial,42411_20040801
2303,2004-08-01,新設,42407_initial,42411_20040801
2304,2004-08-01,新設,42408_initial,42411_20040801
2305,2004-08-01,新設,42409_initial,42411_20040801
2306,2004-08-01,新設,42410_initial,42411_20040801
2307,1970-08-01,町制施行,42424_initial,42424_19700801
2308,1975-04-01,町制施行,42443_initial,42443_19750401
2309,1976-04-01,町制施行,42444_initial,42444_19760401
2310,1970-11-01,編入,43201_initial,43201_19701101
2311,1970-11-01,編入,43305_initial,43201_19701101
2312,1991-02-01,編入,43201_19701101,43201_19910201
2313,1991-02-01,編入,43301_initial,43201_19910201
2314,1991-02-01,編入,43304_19710401,43201_19910201
2315,1991-02-01,編入,43303_19711101,43201_19910201
2316,1991-02-01,編入,43302_19710401,43201_19910201
2317,2008-10-06,編入,43201_19910201,43201_20081006
2318,2008-10-06,編入,43342_19710801,43201_20081006
2319,2010-03-23,編入,43201_20081006,43201_20100323
2320,2010-03-23,編入,43341_initial,43201_20100323
2321,2010-03-23,編入,43385_initial,43201_20100323
2322,2005-08-01,新設,43202_initial,43202_20050801
2323,2005-08-01,新設,43461_initial,43202_20050801
2324,2005-08-01,新設,43462_19760901,43202_20050801
2325,2005-08-01,新設,43463_initial,43202_20050801
2326,2005-08-01,新設,43466_initial,43202_20050801
2327,2005-08-01,新設,43467_initial,43202_20050801
2328,2005-10-03,新設,43206_initial,43206_20051003
2329,2005-10-03,新設,43361_initial,43206_20051003
2330,2005-10-03,新設,43362_initial,43206_20051003
2331,2005-10-03,新設,43363_initial,43206_20051003
2332,2006-03-27,新設,43207_initial,43215_20060327
2333,2006-03-27,新設,43209_initial,43215_20060327
2334,2006-03-27,新設,43523_initial,43215_20060327
2335,2006-03-27,新設,43526_initial,43215_20060327
2336,2006-03-27,新設,43527_initial,43215_20060327
2337,2006-03-27,新設,43528_initial,43215_20060327
2338,2006-03-27,新設,43529_initial,43215_20060327
2339,2006-03-27,新設,43530_initial,43215_20060327
2340,2006-03-27,新設,43532_initial,43215_20060327
2341,2006-03-27,新設,43533_initial,43215_20060327
2342,2005-01-15,新設,43208_initial,43208_20050115
2343,2005-01-15,新設,43381_initial,43208_20050115
2344,2005-01-15,新設,43382_initial,43208_20050115
2345,2005-01-15,新設,43383_initial,43208_20050115
2346,2005-01-15,新設,43384_initial,43208_20050115
2347,2005-03-22,新設,43210_initial,43210_20050322
2348,2005-03-22,新設,43401_initial,43210_20050322
2349,2005-03-22,新設,43402_initial,43210_20050322
2350,2005-03-22,新設,43406_initial,43210_20050322
2351,2004-03-31,新設,43521_initial,43212_20040331
2352,2004-03-31,新設,43522_initial,43212_20040331
2353,2004-03-31,新設,43524_initial,43212_20040331
2354,2004-03-31,新設,43525_initial,43212_20040331
2355,2005-01-15,新設,43321_initial,43213_20050115
2356,2005-01-15,新設,43322_initial,43213_20050115
2357,2005-01-15,新設,43343_initial,43213_20050115
2358,2005-01-15,新設,43344_initial,43213_20050115
2359,2005-01-15,新設,43345_20000701,43213_20050115
2360,2005-02-11,新設,43421_initial,43214_20050211
2361,2005-02-11,新設,43422_initial,43214_20050211
2362,2005-02-11,新設,43426_initial,43214_20050211
2363,2006-02-27,新設,43405_initial,43216_20060227
2364,2006-02-27,新設,43407_initial,43216_20060227
2365,1971-04-01,町制施行,43302_initial,43302_19710401
2366,1971-11-01,町制施行,43303_initial,43303_19711101
2367,1971-04-01,町制施行,43304_initial,43304_19710401
2368,1971-08-01,町制施行,43342_initial,43342_19710801
2369,2000-07-01,町制施行,43345_initial,43345_20000701
2370,1975-09-01,町制施行,43346_initial,43346_19750901
2371,2004-11-01,新設,43346_19750901,43348_20041101
2372,2004-11-01,新設,43347_initial,43348_20041101
2373,2006-03-01,新設,43365_initial,43369_20060301
2374,2006-03-01,新設,43366_initial,43369_20060301
2375,2005-02-11,新設,43427_initial,43447_20050211
2376,2005-02-11,新設,43445_initial,43447_20050211
2377,2005-02-11,新設,43446_initial,43447_20050211
2378,2005-02-13,新設,43429_initial,43433_20050213
2379,2005-02-13,新設,43430_initial,43433_20050213
2380,2005-02-13,新設,43431_initial,43433_20050213
2381,1976-09-01,町制施行,43462_initial,43462_19760901
2382,1974-04-01,町制施行,43464_initial,43464_19740401
2383,2005-10-01,新設,43464_19740401,43468_20051001
2384,2005-10-01,新設,43465_initial,43468_20051001
2385,2005-01-01,新設,43481_initial,43482_20050101
2386,2005-01-01,新設,43482_19701101,43482_20050101
2387,1970-11-01,新設,43482_initial,43482_19701101
2388,1970-11-01,新設,43483_initial,43482_19701101
2389,2003-04-01,新設,43502_initial,43514_20030401
2390,2003-04-01,新設,43503_initial,43514_20030401
2391,2003-04-01,新設,43504_initial,43514_20030401
2392,2003-04-01,新設,43508_initial,43514_20030401
2393,2003-04-01,新設,43509_initial,43514_20030401
2394,2005-01-01,編入,44201_initial,44201_20050101
2395,2005-01-01,編入,44361_initial,44201_20050101
2396,2005-01-01,編入,44381_initial,44201_20050101
2397,2005-03-01,編入,44203_initial,44203_20050301
2398,2005-03-01,編入,44501_initial,44203_20050301
2399,2005-03-01,編入,44502_initial,44203_20050301
2400,2005-03-01,編入,44503_initial,44203_20050301
2401,2005-03-01,編入,44504_initial,44203_20050301
2402,2005-03-22,編入,44204_initial,44204_20050322
2403,2005-03-22,編入,44481_initial,44204_20050322
2404,2005-03-22,編入,44482_initial,44204_20050322
2405,2005-03-22,編入,44483_initial,44204_20050322
2406,2005-03-22,編入,44484_initial,44204_20050322
2407,2005-03-22,編入,44485_initial,44204_20050322
2408,2005-03-03,新設,44205_initial,44205_20050303
2409,2005-03-03,新設,44401_initial,44205_20050303
2410,2005-03-03,新設,44402_initial,44205_20050303
2411,2005-03-03,新設,44403_initial,44205_20050303
2412,2005-03-03,新設,44404_initial,44205_20050303
2413,2005-03-03,新設,44405_initial,44205_20050303
2414,2005-03-03,新設,44406_initial,44205_20050303
2415,2005-03-03,新設,44407_initial,44205_20050303
2416,2005-03-03,新設,44408_initial,44205_20050303
2417,2005-01-01,新設,44206_initial,44206_20050101
2418,2005-01-01,新設,44421_initial,44206_20050101
2419,2005-04-01,新設,44208_initial,44208_20050401
2420,2005-04-01,新設,44441_initial,44208_20050401
2421,2005-04-01,新設,44442_initial,44208_20050401
2422,2005-04-01,新設,44443_initial,44208_20050401
2423,2005-03-31,新設,44209_initial,44209_20050331
2424,2005-03-31,新設,44302_initial,44209_20050331
2425,2005-03-31,新設,44303_initial,44209_20050331
2426,2005-10-01,新設,44210_initial,44210_20051001
2427,2005-10-01,新設,44301_initial,44210_20051001
2428,2005-10-01,新設,44342_initial,44210_20051001
2429,2005-03-31,新設,44211_initial,44211_20050331
2430,2005-03-31,新設,44521_initial,44211_20050331
2431,2005-03-31,新設,44522_initial,44211_20050331
2432,2005-03-31,新設,44422_initial,44212_20050331
2433,2005-03-31,新設,44423_initial,44212_20050331
2434,2005-03-31,新設,44424_initial,44212_20050331
2435,2005-03-31,新設,44425_initial,44212_20050331
2436,2005-03-31,新設,44426_initial,44212_20050331
2437,2005-03-31,新設,44427_initial,44212_20050331
2438,2005-03-31,新設,44428_initial,44212_20050331
2439,2005-10-01,新設,44362_initial,44213_20051001
2440,2005-10-01,新設,44363_initial,44213_20051001
2441,2005-10-01,新設,44364_initial,44213_20051001
2442,2006-03-31,新設,44321_initial,44214_20060331
2443,2006-03-31,新設,44323_initial,44214_20060331
2444,2006-03-31,新設,44324_initial,44214_20060331
2445,2006-03-31,新設,44325_initial,44214_20060331
2446,2006-01-01,編入,45201_initial,45201_20060101
2447,2006-01-01,編入,45303_initial,45201_20060101
2448,2006-01-01,編入,45381_initial,45201_20060101
2449,2006-01-01,編入,45302_initial,45201_20060101
2450,2010-03-23,編入,45201_20060101,45201_20100323
2451,2010-03-23,編入,45301_initial,45201_20100323
2452,2006-01-01,新設,45202_initial,45202_20060101
2453,2006-01-01,新設,45342_initial,45202_20060101
2454,2006-01-01,新設,45343_initial,45202_20060101
2455,2006-01-01,新設,45344_initial,45202_20060101
2456,2006-01-01,新設,45345_initial,45202_20060101
2457,2006-02-20,編入,45203_initial,45203_20060220
2458,2006-02-20,編入,45426_19701103,45203_20060220
2459,2006-02-20,編入,45428_19721101,45203_20060220
2460,2007-03-31,編入,45203_20060220,45203_20070331
2461,2007-03-31,編入,45427_19721101,45203_20070331
2462,2009-03-30,新設,45204_initial,45204_20090330
2463,2009-03-30,新設,45321_initial,45204_20090330
2464,2009-03-30,新設,45322_initial,45204_20090330
2465,2006-03-20,新設,45205_initial,45205_20060320
2466,2006-03-20,新設,45363_initial,45205_20060320
2467,2010-03-23,編入,45205_20060320,45205_20100323
2468,2010-03-23,編入,45362_initial,45205_20100323
2469,2006-02-25,編入,45206_initial,45206_20060225
2470,2006-02-25,編入,45422_initial,45206_20060225
2471,1970-12-01,市制施行,45364_initial,45209_19701201
2472,1973-04-01,町制施行,45404_initial,45404_19730401
2473,2006-01-01,新設,45423_initial,45431_20060101
2474,2006-01-01,新設,45424_initial,45431_20060101
2475,2006-01-01,新設,45425_initial,45431_20060101
2476,1970-11-03,町制施行,45426_initial,45426_19701103
2477,1972-11-01,町制施行,45427_initial,45427_19721101
2478,1972-11-01,町制施行,45428_initial,45428_19721101
2479,2004-11-01,編入,46201_initial,46201_20041101
2480,2004-11-01,編入,46301_19721101,46201_20041101
2481,2004-11-01,編入,46302_19730501,46201_20041101
2482,2004-11-01,編入,46321_initial,46201_20041101
2483,2004-11-01,編入,46364_initial,46201_20041101
2484,2004-11-01,編入,46365_initial,46201_20041101
2485,2004-10-12,新設,46202_initial,46215_20041012
2486,2004-10-12,新設,46381_initial,46215_20041012
2487,2004-10-12,新設,46382_initial,46215_20041012
2488,2004-10-12,新設,46383_initial,46215_20041012
2489,2004-10-12,新設,46387_initial,46215_20041012
2490,2004-10-12,新設,46388_initial,46215_20041012
2491,2004-10-12,新設,46389_initial,46215_20041012
2492,2004-10-12,新設,46390_initial,46215_20041012
2493,2004-10-12,新設,46391_initial,46215_20041012
2494,2006-01-01,新設,46203_initial,46203_20060101
2495,2006-01-01,新設,46462_initial,46203_20060101
2496,2006-01-01,新設,46481_initial,46203_20060101
2497,2006-01-01,新設,46485_initial,46203_20060101
2498,2005-10-11,新設,46205_initial,46219_20051011
2499,2005-10-11,新設,46361_initial,46219_20051011
2500,2006-03-20,新設,46207_initial,46222_20060320
2501,2006-03-20,新設,46526_initial,46222_20060320
2502,2006-03-20,新設,46528_initial,46222_20060320
2503,2006-03-13,新設,46208_initial,46208_20060313
2504,2006-03-13,新設,46401_19750401,46208_20060313
2505,2006-03-13,新設,46402_initial,46208_20060313
2506,2008-11-01,新設,46209_initial,46224_20081101
2507,2008-11-01,新設,46421_initial,46224_20081101
2508,2006-01-01,新設,46210_initial,46210_20060101
2509,2006-01-01,新設,46322_initial,46210_20060101
2510,2006-01-01,新設,46324_initial,46210_20060101
2511,2005-11-07,新設,46211_initial,46220_20051107
2512,2005-11-07,新設,46341_initial,46220_20051107
2513,2005-11-07,新設,46342_initial,46220_20051107
2514,2005-11-07,新設,46343_initial,46220_20051107
2515,2005-11-07,新設,46368_initial,46220_20051107
2516,2005-11-07,新設,46212_initial,46218_20051107
2517,2005-11-07,新設,46444_initial,46218_20051107
2518,2005-11-07,新設,46445_initial,46218_20051107
2519,2005-11-07,新設,46448_initial,46218_20051107
2520,2005-11-07,新設,46449_initial,46218_20051107
2521,2005-11-07,新設,46450_initial,46218_20051107
2522,2005-11-07,新設,46451_initial,46218_20051107
2523,2005-05-01,新設,46362_initial,46216_20050501
2524,2005-05-01,新設,46363_initial,46216_20050501
2525,2005-05-01,新設,46366_initial,46216_20050501
2526,2005-05-01,新設,46367_initial,46216_20050501
2527,2005-07-01,新設,46461_initial,46217_20050701
2528,2005-07-01,新設,46463_initial,46217_20050701
2529,2005-07-01,新設,46464_initial,46217_20050701
2530,2006-01-01,新設,46465_initial,46221_20060101
2531,2006-01-01,新設,46466_initial,46221_20060101
2532,2006-01-01,新設,46467_initial,46221_20060101
2533,2007-12-01,新設,46323_initial,46223_20071201
2534,2007-12-01,新設,46344_initial,46223_20071201
2535,2007-12-01,新設,46345_initial,46223_20071201
2536,2010-03-23,新設,46441_initial,46225_20100323
2537,2010-03-23,新設,46442_initial,46225_20100323
2538,2010-03-23,新設,46443_initial,46225_20100323
2539,1972-11-01,町制施行,46301_initial,46301_19721101
2540,1973-05-01,町制施行,46302_initial,46302_19730501
2541,2005-03-22,新設,46384_initial,46392_20050322
2542,2005-03-22,新設,46385_initial,46392_20050322
2543,2005-03-22,新設,46386_initial,46392_20050322
2544,1975-04-01,町制施行,46401_initial,46401_19750401
2545,2006-03-20,新設,46403_initial,46404_20060320
2546,2006-03-20,新設,46404_initial,46404_20060320
2547,2005-03-22,新設,46446_initial,46452_20050322
2548,2005-03-22,新設,46447_initial,46452_20050322
2549,2005-07-01,新設,46483_initial,46492_20050701
2550,2005-07-01,新設,46484_initial,46492_20050701
2551,2005-03-22,新設,46486_initial,46490_20050322
2552,2005-03-22,新設,46488_initial,46490_20050322
2553,2005-03-31,新設,46487_initial,46491_20050331
2554,2005-03-31,新設,46489_initial,46491_20050331
2555,2007-10-01,新設,46503_initial,46505_20071001
2556,1975-02-10,町制施行,46527_initial,46527_19750210
2557,2005-04-01,新設,47202_initial,47213_20050401
2558,2005-04-01,新設,47203_initial,47213_20050401
2559,2005-04-01,新設,47322_19940101,47213_20050401
2560,2005-04-01,新設,47323_19800401,47213_20050401
2561,1974-04-01,新設,47204_initial,47211_19740401
2562,1974-04-01,新設,47321_initial,47211_19740401
2563,2005-10-01,新設,47206_initial,47214_20051001
2564,2005-10-01,新設,47371_initial,47214_20051001
2565,2005-10-01,新設,47372_initial,47214_20051001
2566,2005-10-01,新設,47373_initial,47214_20051001
2567,2005-10-01,新設,47374_19820401,47214_20051001
2568,2002-04-01,市制施行,47341_initial,47212_20020401
2569,2006-01-01,新設,47345_initial,47215_20060101
2570,2006-01-01,新設,47346_initial,47215_20060101
2571,2006-01-01,新設,47347_19800601,47215_20060101
2572,2006-01-01,新設,47349_initial,47215_20060101
2573,1980-04-01,町制施行,47314_initial,47314_19800401
2574,1994-01-01,町制施行,47322_initial,47322_19940101
2575,1980-04-01,町制施行,47323_initial,47323_19800401
2576,1976-01-01,町制施行,47325_initial,47325_19760101
2577,1980-04-01,町制施行,47326_initial,47326_19800401
2578,1979-04-01,町制施行,47329_initial,47329_19790401
2579,1979-10-01,町制施行,47343_initial,47343_19791001
2580,2006-01-01,新設,47343_19791001,47362_20060101
2581,2006-01-01,新設,47344_initial,47362_20060101
2582,1980-06-01,町制施行,47347_initial,47347_19800601
2583,1980-04-01,町制施行,47350_initial,47350_19800401
2584,2002-04-01,新設,47351_initial,47361_20020401
2585,2002-04-01,新設,47352_initial,47361_20020401
2586,1982-04-01,町制施行,47374_initial,47374_19820401
